Filename,Time (ps),LJ Energy (kJ/mol),Distance (nm)
dhdl_modified_733.xvg,0.0,34.498123,0.733
dhdl_modified_734.xvg,0.0,33.887444,0.734
dhdl_modified_735.xvg,0.0,33.287956,0.735
dhdl_modified_736.xvg,0.0,32.699348,0.736
dhdl_modified_737.xvg,0.0,32.121441,0.737
dhdl_modified_738.xvg,0.0,31.554049,0.738
dhdl_modified_739.xvg,0.0,30.996912,0.739
dhdl_modified_740.xvg,0.0,30.449907,0.74
dhdl_modified_741.xvg,0.0,29.912794,0.741
dhdl_modified_742.xvg,0.0,29.385395,0.742
dhdl_modified_743.xvg,0.0,28.867542,0.743
dhdl_modified_744.xvg,0.0,28.359009,0.744
dhdl_modified_745.xvg,0.0,27.859695,0.745
dhdl_modified_746.xvg,0.0,27.369362,0.746
dhdl_modified_747.xvg,0.0,26.887823,0.747
dhdl_modified_748.xvg,0.0,26.415001,0.748
dhdl_modified_749.xvg,0.0,25.950617,0.749
dhdl_modified_750.xvg,0.0,25.494606,0.75
dhdl_modified_751.xvg,0.0,25.046755,0.751
dhdl_modified_752.xvg,0.0,24.606974,0.752
dhdl_modified_753.xvg,0.0,24.175053,0.753
dhdl_modified_754.xvg,0.0,23.750795,0.754
dhdl_modified_755.xvg,0.0,23.334181,0.755
dhdl_modified_756.xvg,0.0,22.924984,0.756
dhdl_modified_757.xvg,0.0,22.523094,0.757
dhdl_modified_758.xvg,0.0,22.128321,0.758
dhdl_modified_759.xvg,0.0,21.740614,0.759
dhdl_modified_760.xvg,0.0,21.359781,0.76
dhdl_modified_761.xvg,0.0,20.985756,0.761
dhdl_modified_762.xvg,0.0,20.618382,0.762
dhdl_modified_763.xvg,0.0,20.257454,0.763
dhdl_modified_764.xvg,0.0,19.902946,0.764
dhdl_modified_765.xvg,0.0,19.554766,0.765
dhdl_modified_766.xvg,0.0,19.212708,0.766
dhdl_modified_767.xvg,0.0,18.876692,0.767
dhdl_modified_768.xvg,0.0,18.546623,0.768
dhdl_modified_769.xvg,0.0,18.222364,0.769
dhdl_modified_770.xvg,0.0,17.903854,0.77
dhdl_modified_771.xvg,0.0,17.590931,0.771
dhdl_modified_772.xvg,0.0,17.283516,0.772
dhdl_modified_773.xvg,0.0,16.981482,0.773
dhdl_modified_774.xvg,0.0,16.684799,0.774
dhdl_modified_775.xvg,0.0,16.393318,0.775
dhdl_modified_776.xvg,0.0,16.106937,0.776
dhdl_modified_777.xvg,0.0,15.825602,0.777
dhdl_modified_778.xvg,0.0,15.549166,0.778
dhdl_modified_779.xvg,0.0,15.277567,0.779
dhdl_modified_780.xvg,0.0,15.010776,0.78
dhdl_modified_781.xvg,0.0,14.748561,0.781
dhdl_modified_782.xvg,0.0,14.490974,0.782
dhdl_modified_783.xvg,0.0,14.237871,0.783
dhdl_modified_784.xvg,0.0,13.989181,0.784
dhdl_modified_785.xvg,0.0,13.744833,0.785
dhdl_modified_786.xvg,0.0,13.504713,0.786
dhdl_modified_787.xvg,0.0,13.268797,0.787
dhdl_modified_788.xvg,0.0,13.036953,0.788
dhdl_modified_789.xvg,0.0,12.809158,0.789
dhdl_modified_790.xvg,0.0,12.585308,0.79
dhdl_modified_791.xvg,0.0,12.36533,0.791
dhdl_modified_792.xvg,0.0,12.149183,0.792
dhdl_modified_793.xvg,0.0,11.936783,0.793
dhdl_modified_794.xvg,0.0,11.728054,0.794
dhdl_modified_795.xvg,0.0,11.522909,0.795
dhdl_modified_796.xvg,0.0,11.32134,0.796
dhdl_modified_797.xvg,0.0,11.123224,0.797
dhdl_modified_798.xvg,0.0,10.928555,0.798
dhdl_modified_799.xvg,0.0,10.737235,0.799
dhdl_modified_800.xvg,0.0,0.0,0.8
dhdl_modified_801.xvg,0.0,0.0,0.801
dhdl_modified_802.xvg,0.0,0.0,0.802
dhdl_modified_803.xvg,0.0,0.0,0.803
dhdl_modified_804.xvg,0.0,0.0,0.804
dhdl_modified_805.xvg,0.0,0.0,0.805
dhdl_modified_806.xvg,0.0,0.0,0.806
dhdl_modified_807.xvg,0.0,0.0,0.807
dhdl_modified_808.xvg,0.0,0.0,0.808
dhdl_modified_809.xvg,0.0,0.0,0.809
dhdl_modified_810.xvg,0.0,0.0,0.81
dhdl_modified_811.xvg,0.0,0.0,0.811
dhdl_modified_812.xvg,0.0,0.0,0.812
dhdl_modified_813.xvg,0.0,0.0,0.813
dhdl_modified_814.xvg,0.0,0.0,0.814
dhdl_modified_815.xvg,0.0,0.0,0.815
dhdl_modified_816.xvg,0.0,0.0,0.816
dhdl_modified_817.xvg,0.0,0.0,0.817
dhdl_modified_818.xvg,0.0,0.0,0.818
dhdl_modified_819.xvg,0.0,0.0,0.819
dhdl_modified_820.xvg,0.0,0.0,0.82
dhdl_modified_821.xvg,0.0,0.0,0.821
dhdl_modified_822.xvg,0.0,0.0,0.822
dhdl_modified_823.xvg,0.0,0.0,0.823
dhdl_modified_824.xvg,0.0,0.0,0.824
dhdl_modified_825.xvg,0.0,0.0,0.825
dhdl_modified_826.xvg,0.0,0.0,0.826
dhdl_modified_827.xvg,0.0,0.0,0.827
dhdl_modified_828.xvg,0.0,0.0,0.828
dhdl_modified_829.xvg,0.0,0.0,0.829
dhdl_modified_830.xvg,0.0,0.0,0.83
dhdl_modified_831.xvg,0.0,0.0,0.831
dhdl_modified_832.xvg,0.0,0.0,0.832
dhdl_modified_833.xvg,0.0,0.0,0.833
dhdl_modified_834.xvg,0.0,0.0,0.834
dhdl_modified_835.xvg,0.0,0.0,0.835
dhdl_modified_836.xvg,0.0,0.0,0.836
dhdl_modified_837.xvg,0.0,0.0,0.837
dhdl_modified_838.xvg,0.0,0.0,0.838
dhdl_modified_839.xvg,0.0,0.0,0.839
dhdl_modified_840.xvg,0.0,0.0,0.84
dhdl_modified_841.xvg,0.0,0.0,0.841
dhdl_modified_842.xvg,0.0,0.0,0.842
dhdl_modified_843.xvg,0.0,0.0,0.843
dhdl_modified_844.xvg,0.0,0.0,0.844
dhdl_modified_845.xvg,0.0,0.0,0.845
dhdl_modified_846.xvg,0.0,0.0,0.846
dhdl_modified_847.xvg,0.0,0.0,0.847
dhdl_modified_848.xvg,0.0,0.0,0.848
dhdl_modified_849.xvg,0.0,0.0,0.849
dhdl_modified_850.xvg,0.0,0.0,0.85
dhdl_modified_851.xvg,0.0,0.0,0.851
dhdl_modified_852.xvg,0.0,0.0,0.852
dhdl_modified_853.xvg,0.0,0.0,0.853
dhdl_modified_854.xvg,0.0,0.0,0.854
dhdl_modified_855.xvg,0.0,0.0,0.855
dhdl_modified_856.xvg,0.0,0.0,0.856
dhdl_modified_857.xvg,0.0,0.0,0.857
dhdl_modified_858.xvg,0.0,0.0,0.858
dhdl_modified_859.xvg,0.0,0.0,0.859
dhdl_modified_860.xvg,0.0,0.0,0.86
dhdl_modified_861.xvg,0.0,0.0,0.861
dhdl_modified_862.xvg,0.0,0.0,0.862
dhdl_modified_863.xvg,0.0,0.0,0.863
dhdl_modified_864.xvg,0.0,0.0,0.864
dhdl_modified_865.xvg,0.0,0.0,0.865
dhdl_modified_866.xvg,0.0,0.0,0.866
dhdl_modified_867.xvg,0.0,0.0,0.867
dhdl_modified_868.xvg,0.0,0.0,0.868
dhdl_modified_869.xvg,0.0,0.0,0.869
dhdl_modified_870.xvg,0.0,0.0,0.87
dhdl_modified_871.xvg,0.0,0.0,0.871
dhdl_modified_872.xvg,0.0,0.0,0.872
dhdl_modified_873.xvg,0.0,0.0,0.873
dhdl_modified_874.xvg,0.0,0.0,0.874
dhdl_modified_875.xvg,0.0,0.0,0.875
dhdl_modified_876.xvg,0.0,0.0,0.876
dhdl_modified_877.xvg,0.0,0.0,0.877
dhdl_modified_878.xvg,0.0,0.0,0.878
dhdl_modified_879.xvg,0.0,0.0,0.879
dhdl_modified_880.xvg,0.0,0.0,0.88
dhdl_modified_881.xvg,0.0,0.0,0.881
dhdl_modified_882.xvg,0.0,0.0,0.882
dhdl_modified_883.xvg,0.0,0.0,0.883
dhdl_modified_884.xvg,0.0,0.0,0.884
dhdl_modified_885.xvg,0.0,0.0,0.885
dhdl_modified_886.xvg,0.0,0.0,0.886
dhdl_modified_887.xvg,0.0,0.0,0.887
dhdl_modified_888.xvg,0.0,0.0,0.888
dhdl_modified_889.xvg,0.0,0.0,0.889
dhdl_modified_890.xvg,0.0,0.0,0.89
dhdl_modified_891.xvg,0.0,0.0,0.891
dhdl_modified_892.xvg,0.0,0.0,0.892
dhdl_modified_893.xvg,0.0,0.0,0.893
dhdl_modified_894.xvg,0.0,0.0,0.894
dhdl_modified_895.xvg,0.0,0.0,0.895
dhdl_modified_896.xvg,0.0,0.0,0.896
dhdl_modified_897.xvg,0.0,0.0,0.897
dhdl_modified_898.xvg,0.0,0.0,0.898
dhdl_modified_899.xvg,0.0,0.0,0.899
dhdl_modified_900.xvg,0.0,0.0,0.9
dhdl_modified_901.xvg,0.0,0.0,0.901
dhdl_modified_902.xvg,0.0,0.0,0.902
dhdl_modified_903.xvg,0.0,0.0,0.903
dhdl_modified_904.xvg,0.0,0.0,0.904
dhdl_modified_905.xvg,0.0,0.0,0.905
dhdl_modified_906.xvg,0.0,0.0,0.906
dhdl_modified_907.xvg,0.0,0.0,0.907
dhdl_modified_908.xvg,0.0,0.0,0.908
dhdl_modified_909.xvg,0.0,0.0,0.909
dhdl_modified_910.xvg,0.0,0.0,0.91
dhdl_modified_911.xvg,0.0,0.0,0.911
dhdl_modified_912.xvg,0.0,0.0,0.912
dhdl_modified_913.xvg,0.0,0.0,0.913
dhdl_modified_914.xvg,0.0,0.0,0.914
dhdl_modified_915.xvg,0.0,0.0,0.915
dhdl_modified_916.xvg,0.0,0.0,0.916
dhdl_modified_917.xvg,0.0,0.0,0.917
dhdl_modified_918.xvg,0.0,0.0,0.918
dhdl_modified_919.xvg,0.0,0.0,0.919
dhdl_modified_920.xvg,0.0,0.0,0.92
dhdl_modified_921.xvg,0.0,0.0,0.921
dhdl_modified_922.xvg,0.0,0.0,0.922
dhdl_modified_923.xvg,0.0,0.0,0.923
dhdl_modified_924.xvg,0.0,0.0,0.924
dhdl_modified_925.xvg,0.0,0.0,0.925
dhdl_modified_926.xvg,0.0,0.0,0.926
dhdl_modified_927.xvg,0.0,0.0,0.927
dhdl_modified_928.xvg,0.0,0.0,0.928
dhdl_modified_929.xvg,0.0,0.0,0.929
dhdl_modified_930.xvg,0.0,0.0,0.93
dhdl_modified_931.xvg,0.0,0.0,0.931
dhdl_modified_932.xvg,0.0,0.0,0.932
dhdl_modified_933.xvg,0.0,0.0,0.933
dhdl_modified_934.xvg,0.0,0.0,0.934
dhdl_modified_935.xvg,0.0,0.0,0.935
dhdl_modified_936.xvg,0.0,0.0,0.936
dhdl_modified_937.xvg,0.0,0.0,0.937
dhdl_modified_938.xvg,0.0,0.0,0.938
dhdl_modified_939.xvg,0.0,0.0,0.939
dhdl_modified_940.xvg,0.0,0.0,0.94
dhdl_modified_941.xvg,0.0,0.0,0.941
dhdl_modified_942.xvg,0.0,0.0,0.942
dhdl_modified_943.xvg,0.0,0.0,0.943
dhdl_modified_944.xvg,0.0,0.0,0.944
dhdl_modified_945.xvg,0.0,0.0,0.945
dhdl_modified_946.xvg,0.0,0.0,0.946
dhdl_modified_947.xvg,0.0,0.0,0.947
dhdl_modified_948.xvg,0.0,0.0,0.948
dhdl_modified_949.xvg,0.0,0.0,0.949
dhdl_modified_950.xvg,0.0,0.0,0.95
dhdl_modified_951.xvg,0.0,0.0,0.951
dhdl_modified_952.xvg,0.0,0.0,0.952
dhdl_modified_953.xvg,0.0,0.0,0.953
dhdl_modified_954.xvg,0.0,0.0,0.954
dhdl_modified_955.xvg,0.0,0.0,0.955
dhdl_modified_956.xvg,0.0,0.0,0.956
dhdl_modified_957.xvg,0.0,0.0,0.957
dhdl_modified_958.xvg,0.0,0.0,0.958
dhdl_modified_959.xvg,0.0,0.0,0.959
dhdl_modified_960.xvg,0.0,0.0,0.96
dhdl_modified_961.xvg,0.0,0.0,0.961
dhdl_modified_962.xvg,0.0,0.0,0.962
dhdl_modified_963.xvg,0.0,0.0,0.963
dhdl_modified_964.xvg,0.0,0.0,0.964
dhdl_modified_965.xvg,0.0,0.0,0.965
dhdl_modified_966.xvg,0.0,0.0,0.966
dhdl_modified_967.xvg,0.0,0.0,0.967
dhdl_modified_968.xvg,0.0,0.0,0.968
dhdl_modified_969.xvg,0.0,0.0,0.969
dhdl_modified_970.xvg,0.0,0.0,0.97
dhdl_modified_971.xvg,0.0,0.0,0.971
dhdl_modified_972.xvg,0.0,0.0,0.972
dhdl_modified_973.xvg,0.0,0.0,0.973
dhdl_modified_974.xvg,0.0,0.0,0.974
dhdl_modified_975.xvg,0.0,0.0,0.975
dhdl_modified_976.xvg,0.0,0.0,0.976
dhdl_modified_977.xvg,0.0,0.0,0.977
dhdl_modified_978.xvg,0.0,0.0,0.978
dhdl_modified_979.xvg,0.0,0.0,0.979
dhdl_modified_980.xvg,0.0,0.0,0.98
dhdl_modified_981.xvg,0.0,0.0,0.981
dhdl_modified_982.xvg,0.0,0.0,0.982
dhdl_modified_983.xvg,0.0,0.0,0.983
dhdl_modified_984.xvg,0.0,0.0,0.984
dhdl_modified_985.xvg,0.0,0.0,0.985
dhdl_modified_986.xvg,0.0,0.0,0.986
dhdl_modified_987.xvg,0.0,0.0,0.987
dhdl_modified_988.xvg,0.0,0.0,0.988
dhdl_modified_989.xvg,0.0,0.0,0.989
dhdl_modified_990.xvg,0.0,0.0,0.99
dhdl_modified_991.xvg,0.0,0.0,0.991
dhdl_modified_992.xvg,0.0,0.0,0.992
dhdl_modified_993.xvg,0.0,0.0,0.993
dhdl_modified_994.xvg,0.0,0.0,0.994
dhdl_modified_995.xvg,0.0,0.0,0.995
dhdl_modified_996.xvg,0.0,0.0,0.996
dhdl_modified_997.xvg,0.0,0.0,0.997
dhdl_modified_998.xvg,0.0,0.0,0.998
dhdl_modified_999.xvg,0.0,0.0,0.999
dhdl_modified_1000.xvg,0.0,0.0,1.0
dhdl_modified_1001.xvg,0.0,0.0,1.001
dhdl_modified_1002.xvg,0.0,0.0,1.002
dhdl_modified_1003.xvg,0.0,0.0,1.003
dhdl_modified_1004.xvg,0.0,0.0,1.004
dhdl_modified_1005.xvg,0.0,0.0,1.005
dhdl_modified_1006.xvg,0.0,0.0,1.006
dhdl_modified_1007.xvg,0.0,0.0,1.007
dhdl_modified_1008.xvg,0.0,0.0,1.008
dhdl_modified_1009.xvg,0.0,0.0,1.009
dhdl_modified_1010.xvg,0.0,0.0,1.01
dhdl_modified_1011.xvg,0.0,0.0,1.011
dhdl_modified_1012.xvg,0.0,0.0,1.012
dhdl_modified_1013.xvg,0.0,0.0,1.013
dhdl_modified_1014.xvg,0.0,0.0,1.014
dhdl_modified_1015.xvg,0.0,0.0,1.015
dhdl_modified_1016.xvg,0.0,0.0,1.016
dhdl_modified_1017.xvg,0.0,0.0,1.017
dhdl_modified_1018.xvg,0.0,0.0,1.018
dhdl_modified_1019.xvg,0.0,0.0,1.019
dhdl_modified_1020.xvg,0.0,0.0,1.02
dhdl_modified_1021.xvg,0.0,0.0,1.021
dhdl_modified_1022.xvg,0.0,0.0,1.022
dhdl_modified_1023.xvg,0.0,0.0,1.023
dhdl_modified_1024.xvg,0.0,0.0,1.024
dhdl_modified_1025.xvg,0.0,0.0,1.025
dhdl_modified_1026.xvg,0.0,0.0,1.026
dhdl_modified_1027.xvg,0.0,0.0,1.027
dhdl_modified_1028.xvg,0.0,0.0,1.028
dhdl_modified_1029.xvg,0.0,0.0,1.029
dhdl_modified_1030.xvg,0.0,0.0,1.03
dhdl_modified_1031.xvg,0.0,0.0,1.031
dhdl_modified_1032.xvg,0.0,0.0,1.032
dhdl_modified_1033.xvg,0.0,0.0,1.033
dhdl_modified_1034.xvg,0.0,0.0,1.034
dhdl_modified_1035.xvg,0.0,0.0,1.035
dhdl_modified_1036.xvg,0.0,0.0,1.036
dhdl_modified_1037.xvg,0.0,0.0,1.037
dhdl_modified_1038.xvg,0.0,0.0,1.038
dhdl_modified_1039.xvg,0.0,0.0,1.039
dhdl_modified_1040.xvg,0.0,0.0,1.04
dhdl_modified_1041.xvg,0.0,0.0,1.041
dhdl_modified_1042.xvg,0.0,0.0,1.042
dhdl_modified_1043.xvg,0.0,0.0,1.043
dhdl_modified_1044.xvg,0.0,0.0,1.044
dhdl_modified_1045.xvg,0.0,0.0,1.045
dhdl_modified_1046.xvg,0.0,0.0,1.046
dhdl_modified_1047.xvg,0.0,0.0,1.047
dhdl_modified_1048.xvg,0.0,0.0,1.048
dhdl_modified_1049.xvg,0.0,0.0,1.049
dhdl_modified_1050.xvg,0.0,0.0,1.05
dhdl_modified_1051.xvg,0.0,0.0,1.051
dhdl_modified_1052.xvg,0.0,0.0,1.052
dhdl_modified_1053.xvg,0.0,0.0,1.053
dhdl_modified_1054.xvg,0.0,0.0,1.054
dhdl_modified_1055.xvg,0.0,0.0,1.055
dhdl_modified_1056.xvg,0.0,0.0,1.056
dhdl_modified_1057.xvg,0.0,0.0,1.057
dhdl_modified_1058.xvg,0.0,0.0,1.058
dhdl_modified_1059.xvg,0.0,0.0,1.059
dhdl_modified_1060.xvg,0.0,0.0,1.06
dhdl_modified_1061.xvg,0.0,0.0,1.061
dhdl_modified_1062.xvg,0.0,0.0,1.062
dhdl_modified_1063.xvg,0.0,0.0,1.063
dhdl_modified_1064.xvg,0.0,0.0,1.064
dhdl_modified_1065.xvg,0.0,0.0,1.065
dhdl_modified_1066.xvg,0.0,0.0,1.066
dhdl_modified_1067.xvg,0.0,0.0,1.067
dhdl_modified_1068.xvg,0.0,0.0,1.068
dhdl_modified_1069.xvg,0.0,0.0,1.069
dhdl_modified_1070.xvg,0.0,0.0,1.07
dhdl_modified_1071.xvg,0.0,0.0,1.071
dhdl_modified_1072.xvg,0.0,0.0,1.072
dhdl_modified_1073.xvg,0.0,0.0,1.073
dhdl_modified_1074.xvg,0.0,0.0,1.074
dhdl_modified_1075.xvg,0.0,0.0,1.075
dhdl_modified_1076.xvg,0.0,0.0,1.076
dhdl_modified_1077.xvg,0.0,0.0,1.077
dhdl_modified_1078.xvg,0.0,0.0,1.078
dhdl_modified_1079.xvg,0.0,0.0,1.079
dhdl_modified_1080.xvg,0.0,0.0,1.08
dhdl_modified_1081.xvg,0.0,0.0,1.081
dhdl_modified_1082.xvg,0.0,0.0,1.082
dhdl_modified_1083.xvg,0.0,0.0,1.083
dhdl_modified_1084.xvg,0.0,0.0,1.084
dhdl_modified_1085.xvg,0.0,0.0,1.085
dhdl_modified_1086.xvg,0.0,0.0,1.086
dhdl_modified_1087.xvg,0.0,0.0,1.087
dhdl_modified_1088.xvg,0.0,0.0,1.088
dhdl_modified_1089.xvg,0.0,0.0,1.089
dhdl_modified_1090.xvg,0.0,0.0,1.09
dhdl_modified_1091.xvg,0.0,0.0,1.091
dhdl_modified_1092.xvg,0.0,0.0,1.092
dhdl_modified_1093.xvg,0.0,0.0,1.093
dhdl_modified_1094.xvg,0.0,0.0,1.094
dhdl_modified_1095.xvg,0.0,0.0,1.095
dhdl_modified_1096.xvg,0.0,0.0,1.096
dhdl_modified_1097.xvg,0.0,0.0,1.097
dhdl_modified_1098.xvg,0.0,0.0,1.098
dhdl_modified_1099.xvg,0.0,0.0,1.099
dhdl_modified_1100.xvg,0.0,0.0,1.1
dhdl_modified_1101.xvg,0.0,0.0,1.101
dhdl_modified_1102.xvg,0.0,0.0,1.102
dhdl_modified_1103.xvg,0.0,0.0,1.103
dhdl_modified_1104.xvg,0.0,0.0,1.104
dhdl_modified_1105.xvg,0.0,0.0,1.105
dhdl_modified_1106.xvg,0.0,0.0,1.106
dhdl_modified_1107.xvg,0.0,0.0,1.107
dhdl_modified_1108.xvg,0.0,0.0,1.108
dhdl_modified_1109.xvg,0.0,0.0,1.109
dhdl_modified_1110.xvg,0.0,0.0,1.11
dhdl_modified_1111.xvg,0.0,0.0,1.111
dhdl_modified_1112.xvg,0.0,0.0,1.112
dhdl_modified_1113.xvg,0.0,0.0,1.113
dhdl_modified_1114.xvg,0.0,0.0,1.114
dhdl_modified_1115.xvg,0.0,0.0,1.115
dhdl_modified_1116.xvg,0.0,0.0,1.116
dhdl_modified_1117.xvg,0.0,0.0,1.117
dhdl_modified_1118.xvg,0.0,0.0,1.118
dhdl_modified_1119.xvg,0.0,0.0,1.119
dhdl_modified_1120.xvg,0.0,0.0,1.12
dhdl_modified_1121.xvg,0.0,0.0,1.121
dhdl_modified_1122.xvg,0.0,0.0,1.122
dhdl_modified_1123.xvg,0.0,0.0,1.123
dhdl_modified_1124.xvg,0.0,0.0,1.124
dhdl_modified_1125.xvg,0.0,0.0,1.125
dhdl_modified_1126.xvg,0.0,0.0,1.126
dhdl_modified_1127.xvg,0.0,0.0,1.127
dhdl_modified_1128.xvg,0.0,0.0,1.128
dhdl_modified_1129.xvg,0.0,0.0,1.129
dhdl_modified_1130.xvg,0.0,0.0,1.13
dhdl_modified_1131.xvg,0.0,0.0,1.131
dhdl_modified_1132.xvg,0.0,0.0,1.132
dhdl_modified_1133.xvg,0.0,0.0,1.133
dhdl_modified_1134.xvg,0.0,0.0,1.134
dhdl_modified_1135.xvg,0.0,0.0,1.135
dhdl_modified_1136.xvg,0.0,0.0,1.136
dhdl_modified_1137.xvg,0.0,0.0,1.137
dhdl_modified_1138.xvg,0.0,0.0,1.138
dhdl_modified_1139.xvg,0.0,0.0,1.139
dhdl_modified_1140.xvg,0.0,0.0,1.14
dhdl_modified_1141.xvg,0.0,0.0,1.141
dhdl_modified_1142.xvg,0.0,0.0,1.142
dhdl_modified_1143.xvg,0.0,0.0,1.143
dhdl_modified_1144.xvg,0.0,0.0,1.144
dhdl_modified_1145.xvg,0.0,0.0,1.145
dhdl_modified_1146.xvg,0.0,0.0,1.146
dhdl_modified_1147.xvg,0.0,0.0,1.147
dhdl_modified_1148.xvg,0.0,0.0,1.148
dhdl_modified_1149.xvg,0.0,0.0,1.149
dhdl_modified_1150.xvg,0.0,0.0,1.15
dhdl_modified_1151.xvg,0.0,0.0,1.151
