Filename,Time (ps),LJ Energy (kJ/mol)
dhdl_modified_976.xvg,0.000000,0.000000
dhdl_modified_977.xvg,0.000000,0.000000
dhdl_modified_978.xvg,0.000000,0.000000
dhdl_modified_979.xvg,0.000000,0.000000
dhdl_modified_980.xvg,0.000000,0.000000
dhdl_modified_981.xvg,0.000000,0.000000
dhdl_modified_982.xvg,0.000000,0.000000
dhdl_modified_983.xvg,0.000000,0.000000
dhdl_modified_984.xvg,0.000000,0.000000
dhdl_modified_985.xvg,0.000000,0.000000
dhdl_modified_986.xvg,0.000000,0.000000
dhdl_modified_987.xvg,0.000000,0.000000
dhdl_modified_988.xvg,0.000000,0.000000
dhdl_modified_989.xvg,0.000000,0.000000
dhdl_modified_990.xvg,0.000000,0.000000
dhdl_modified_991.xvg,0.000000,0.000000
dhdl_modified_992.xvg,0.000000,0.000000
dhdl_modified_993.xvg,0.000000,0.000000
dhdl_modified_994.xvg,0.000000,0.000000
dhdl_modified_995.xvg,0.000000,0.000000
dhdl_modified_996.xvg,0.000000,0.000000
dhdl_modified_997.xvg,0.000000,0.000000
dhdl_modified_998.xvg,0.000000,0.000000
dhdl_modified_999.xvg,0.000000,0.000000
dhdl_modified_1000.xvg,0.000000,0.000000
dhdl_modified_1001.xvg,0.000000,0.000000
dhdl_modified_1002.xvg,0.000000,0.000000
dhdl_modified_1003.xvg,0.000000,0.000000
dhdl_modified_1004.xvg,0.000000,0.000000
dhdl_modified_1005.xvg,0.000000,0.000000
dhdl_modified_1006.xvg,0.000000,0.000000
dhdl_modified_1007.xvg,0.000000,0.000000
dhdl_modified_1008.xvg,0.000000,0.000000
dhdl_modified_1009.xvg,0.000000,0.000000
dhdl_modified_1010.xvg,0.000000,0.000000
dhdl_modified_1011.xvg,0.000000,0.000000
dhdl_modified_1012.xvg,0.000000,0.000000
dhdl_modified_1013.xvg,0.000000,0.000000
dhdl_modified_1014.xvg,0.000000,0.000000
dhdl_modified_1015.xvg,0.000000,0.000000
dhdl_modified_1016.xvg,0.000000,0.000000
dhdl_modified_1017.xvg,0.000000,0.000000
dhdl_modified_1018.xvg,0.000000,0.000000
dhdl_modified_1019.xvg,0.000000,0.000000
dhdl_modified_1020.xvg,0.000000,0.000000
dhdl_modified_1021.xvg,0.000000,0.000000
dhdl_modified_1022.xvg,0.000000,0.000000
dhdl_modified_1023.xvg,0.000000,0.000000
dhdl_modified_1024.xvg,0.000000,0.000000
dhdl_modified_1025.xvg,0.000000,0.000000
dhdl_modified_1026.xvg,0.000000,0.000000
dhdl_modified_1027.xvg,0.000000,0.000000
dhdl_modified_1028.xvg,0.000000,0.000000
dhdl_modified_1029.xvg,0.000000,0.000000
dhdl_modified_1030.xvg,0.000000,0.000000
dhdl_modified_1031.xvg,0.000000,0.000000
dhdl_modified_1032.xvg,0.000000,0.000000
dhdl_modified_1033.xvg,0.000000,0.000000
dhdl_modified_1034.xvg,0.000000,0.000000
dhdl_modified_1035.xvg,0.000000,0.000000
dhdl_modified_1036.xvg,0.000000,0.000000
dhdl_modified_1037.xvg,0.000000,0.000000
dhdl_modified_1038.xvg,0.000000,0.000000
dhdl_modified_1039.xvg,0.000000,0.000000
dhdl_modified_1040.xvg,0.000000,0.000000
dhdl_modified_1041.xvg,0.000000,0.000000
dhdl_modified_1042.xvg,0.000000,0.000000
dhdl_modified_1043.xvg,0.000000,0.000000
dhdl_modified_1044.xvg,0.000000,0.000000
dhdl_modified_1045.xvg,0.000000,0.000000
dhdl_modified_1046.xvg,0.000000,0.000000
dhdl_modified_1047.xvg,0.000000,0.000000
dhdl_modified_1048.xvg,0.000000,0.000000
dhdl_modified_1049.xvg,0.000000,0.000000
dhdl_modified_1050.xvg,0.000000,0.000000
dhdl_modified_1051.xvg,0.000000,0.000000
dhdl_modified_1052.xvg,0.000000,0.000000
dhdl_modified_1053.xvg,0.000000,0.000000
dhdl_modified_1054.xvg,0.000000,0.000000
dhdl_modified_1055.xvg,0.000000,0.000000
dhdl_modified_1056.xvg,0.000000,0.000000
dhdl_modified_1057.xvg,0.000000,0.000000
dhdl_modified_1058.xvg,0.000000,0.000000
dhdl_modified_1059.xvg,0.000000,0.000000
dhdl_modified_1060.xvg,0.000000,0.000000
dhdl_modified_1061.xvg,0.000000,0.000000
dhdl_modified_1062.xvg,0.000000,0.000000
dhdl_modified_1063.xvg,0.000000,0.000000
dhdl_modified_1064.xvg,0.000000,0.000000
dhdl_modified_1065.xvg,0.000000,0.000000
dhdl_modified_1066.xvg,0.000000,0.000000
dhdl_modified_1067.xvg,0.000000,0.000000
dhdl_modified_1068.xvg,0.000000,0.000000
dhdl_modified_1069.xvg,0.000000,0.000000
dhdl_modified_1070.xvg,0.000000,0.000000
dhdl_modified_1071.xvg,0.000000,0.000000
dhdl_modified_1072.xvg,0.000000,0.000000
dhdl_modified_1073.xvg,0.000000,0.000000
dhdl_modified_1074.xvg,0.000000,0.000000
dhdl_modified_1075.xvg,0.000000,0.000000
dhdl_modified_1076.xvg,0.000000,0.000000
dhdl_modified_1077.xvg,0.000000,0.000000
dhdl_modified_1078.xvg,0.000000,0.000000
dhdl_modified_1079.xvg,0.000000,0.000000
dhdl_modified_1080.xvg,0.000000,0.000000
dhdl_modified_1081.xvg,0.000000,0.000000
dhdl_modified_1082.xvg,0.000000,0.000000
dhdl_modified_1083.xvg,0.000000,0.000000
dhdl_modified_1084.xvg,0.000000,0.000000
dhdl_modified_1085.xvg,0.000000,0.000000
dhdl_modified_1086.xvg,0.000000,0.000000
dhdl_modified_1087.xvg,0.000000,0.000000
dhdl_modified_1088.xvg,0.000000,0.000000
dhdl_modified_1089.xvg,0.000000,0.000000
dhdl_modified_1090.xvg,0.000000,0.000000
dhdl_modified_1091.xvg,0.000000,0.000000
dhdl_modified_1092.xvg,0.000000,0.000000
dhdl_modified_1093.xvg,0.000000,0.000000
dhdl_modified_1094.xvg,0.000000,0.000000
dhdl_modified_1095.xvg,0.000000,0.000000
dhdl_modified_1096.xvg,0.000000,0.000000
dhdl_modified_1097.xvg,0.000000,0.000000
dhdl_modified_1098.xvg,0.000000,0.000000
dhdl_modified_1099.xvg,0.000000,0.000000
dhdl_modified_1100.xvg,0.000000,0.000000
dhdl_modified_1101.xvg,0.000000,0.000000
dhdl_modified_1102.xvg,0.000000,0.000000
dhdl_modified_1103.xvg,0.000000,0.000000
dhdl_modified_1104.xvg,0.000000,0.000000
dhdl_modified_1105.xvg,0.000000,0.000000
dhdl_modified_1106.xvg,0.000000,0.000000
dhdl_modified_1107.xvg,0.000000,0.000000
dhdl_modified_1108.xvg,0.000000,0.000000
dhdl_modified_1109.xvg,0.000000,0.000000
dhdl_modified_1110.xvg,0.000000,0.000000
dhdl_modified_1111.xvg,0.000000,0.000000
dhdl_modified_1112.xvg,0.000000,0.000000
dhdl_modified_1113.xvg,0.000000,0.000000
dhdl_modified_1114.xvg,0.000000,0.000000
dhdl_modified_1115.xvg,0.000000,0.000000
dhdl_modified_1116.xvg,0.000000,0.000000
dhdl_modified_1117.xvg,0.000000,0.000000
dhdl_modified_1118.xvg,0.000000,0.000000
dhdl_modified_1119.xvg,0.000000,0.000000
dhdl_modified_1120.xvg,0.000000,0.000000
dhdl_modified_1121.xvg,0.000000,0.000000
dhdl_modified_1122.xvg,0.000000,0.000000
dhdl_modified_1123.xvg,0.000000,0.000000
dhdl_modified_1124.xvg,0.000000,0.000000
dhdl_modified_1125.xvg,0.000000,0.000000
dhdl_modified_1126.xvg,0.000000,0.000000
dhdl_modified_1127.xvg,0.000000,0.000000
dhdl_modified_1128.xvg,0.000000,0.000000
dhdl_modified_1129.xvg,0.000000,0.000000
dhdl_modified_1130.xvg,0.000000,0.000000
dhdl_modified_1131.xvg,0.000000,0.000000
dhdl_modified_1132.xvg,0.000000,0.000000
dhdl_modified_1133.xvg,0.000000,0.000000
dhdl_modified_1134.xvg,0.000000,0.000000
dhdl_modified_1135.xvg,0.000000,0.000000
dhdl_modified_1136.xvg,0.000000,0.000000
dhdl_modified_1137.xvg,0.000000,0.000000
dhdl_modified_1138.xvg,0.000000,0.000000
dhdl_modified_1139.xvg,0.000000,0.000000
dhdl_modified_1140.xvg,0.000000,0.000000
dhdl_modified_1141.xvg,0.000000,0.000000
dhdl_modified_1142.xvg,0.000000,0.000000
dhdl_modified_1143.xvg,0.000000,0.000000
dhdl_modified_1144.xvg,0.000000,0.000000
dhdl_modified_1145.xvg,0.000000,0.000000
dhdl_modified_1146.xvg,0.000000,0.000000
dhdl_modified_1147.xvg,0.000000,0.000000
dhdl_modified_1148.xvg,0.000000,0.000000
dhdl_modified_1149.xvg,0.000000,0.000000
dhdl_modified_1150.xvg,0.000000,0.000000
dhdl_modified_1151.xvg,0.000000,0.000000
dhdl_modified_1152.xvg,0.000000,0.000000
dhdl_modified_1153.xvg,0.000000,0.000000
dhdl_modified_1154.xvg,0.000000,0.000000
dhdl_modified_1155.xvg,0.000000,0.000000
dhdl_modified_1156.xvg,0.000000,0.000000
dhdl_modified_1157.xvg,0.000000,0.000000
dhdl_modified_1158.xvg,0.000000,0.000000
dhdl_modified_1159.xvg,0.000000,0.000000
dhdl_modified_1160.xvg,0.000000,0.000000
dhdl_modified_1161.xvg,0.000000,0.000000
dhdl_modified_1162.xvg,0.000000,0.000000
dhdl_modified_1163.xvg,0.000000,0.000000
dhdl_modified_1164.xvg,0.000000,0.000000
dhdl_modified_1165.xvg,0.000000,0.000000
dhdl_modified_1166.xvg,0.000000,0.000000
dhdl_modified_1167.xvg,0.000000,0.000000
dhdl_modified_1168.xvg,0.000000,0.000000
dhdl_modified_1169.xvg,0.000000,0.000000
dhdl_modified_1170.xvg,0.000000,0.000000
dhdl_modified_1171.xvg,0.000000,0.000000
dhdl_modified_1172.xvg,0.000000,0.000000
dhdl_modified_1173.xvg,0.000000,0.000000
dhdl_modified_1174.xvg,0.000000,0.000000
dhdl_modified_1175.xvg,0.000000,0.000000
dhdl_modified_1176.xvg,0.000000,0.000000
dhdl_modified_1177.xvg,0.000000,0.000000
dhdl_modified_1178.xvg,0.000000,0.000000
dhdl_modified_1179.xvg,0.000000,0.000000
dhdl_modified_1180.xvg,0.000000,0.000000
dhdl_modified_1181.xvg,0.000000,0.000000
dhdl_modified_1182.xvg,0.000000,0.000000
dhdl_modified_1183.xvg,0.000000,0.000000
dhdl_modified_1184.xvg,0.000000,0.000000
dhdl_modified_1185.xvg,0.000000,0.000000
dhdl_modified_1186.xvg,0.000000,0.000000
dhdl_modified_1187.xvg,0.000000,0.000000
dhdl_modified_1188.xvg,0.000000,0.000000
dhdl_modified_1189.xvg,0.000000,0.000000
dhdl_modified_1190.xvg,0.000000,0.000000
dhdl_modified_1191.xvg,0.000000,0.000000
dhdl_modified_1192.xvg,0.000000,0.000000
dhdl_modified_1193.xvg,0.000000,0.000000
dhdl_modified_1194.xvg,0.000000,0.000000
dhdl_modified_1195.xvg,0.000000,0.000000
dhdl_modified_1196.xvg,0.000000,0.000000
dhdl_modified_1197.xvg,0.000000,0.000000
dhdl_modified_1198.xvg,0.000000,0.000000
dhdl_modified_1199.xvg,0.000000,0.000000
dhdl_modified_1200.xvg,0.000000,0.000000
dhdl_modified_1201.xvg,0.000000,0.000000
dhdl_modified_1202.xvg,0.000000,0.000000
dhdl_modified_1203.xvg,0.000000,0.000000
dhdl_modified_1204.xvg,0.000000,0.000000
dhdl_modified_1205.xvg,0.000000,0.000000
dhdl_modified_1206.xvg,0.000000,0.000000
dhdl_modified_1207.xvg,0.000000,0.000000
dhdl_modified_1208.xvg,0.000000,0.000000
dhdl_modified_1209.xvg,0.000000,0.000000
dhdl_modified_1210.xvg,0.000000,0.000000
dhdl_modified_1211.xvg,0.000000,0.000000
dhdl_modified_1212.xvg,0.000000,0.000000
dhdl_modified_1213.xvg,0.000000,0.000000
dhdl_modified_1214.xvg,0.000000,0.000000
dhdl_modified_1215.xvg,0.000000,0.000000
dhdl_modified_1216.xvg,0.000000,0.000000
dhdl_modified_1217.xvg,0.000000,0.000000
dhdl_modified_1218.xvg,0.000000,0.000000
dhdl_modified_1219.xvg,0.000000,0.000000
dhdl_modified_1220.xvg,0.000000,0.000000
dhdl_modified_1221.xvg,0.000000,0.000000
dhdl_modified_1222.xvg,0.000000,0.000000
dhdl_modified_1223.xvg,0.000000,0.000000
dhdl_modified_1224.xvg,0.000000,0.000000
dhdl_modified_1225.xvg,0.000000,0.000000
dhdl_modified_1226.xvg,0.000000,0.000000
dhdl_modified_1227.xvg,0.000000,0.000000
dhdl_modified_1228.xvg,0.000000,0.000000
dhdl_modified_1229.xvg,0.000000,0.000000
dhdl_modified_1230.xvg,0.000000,0.000000
dhdl_modified_1231.xvg,0.000000,0.000000
dhdl_modified_1232.xvg,0.000000,0.000000
dhdl_modified_1233.xvg,0.000000,0.000000
dhdl_modified_1234.xvg,0.000000,0.000000
dhdl_modified_1235.xvg,0.000000,0.000000
dhdl_modified_1236.xvg,0.000000,0.000000
dhdl_modified_1237.xvg,0.000000,0.000000
dhdl_modified_1238.xvg,0.000000,0.000000
dhdl_modified_1239.xvg,0.000000,0.000000
dhdl_modified_1240.xvg,0.000000,0.000000
dhdl_modified_1241.xvg,0.000000,0.000000
dhdl_modified_1242.xvg,0.000000,0.000000
dhdl_modified_1243.xvg,0.000000,0.000000
dhdl_modified_1244.xvg,0.000000,0.000000
dhdl_modified_1245.xvg,0.000000,0.000000
dhdl_modified_1246.xvg,0.000000,0.000000
dhdl_modified_1247.xvg,0.000000,0.000000
dhdl_modified_1248.xvg,0.000000,0.000000
dhdl_modified_1249.xvg,0.000000,0.000000
dhdl_modified_1250.xvg,0.000000,0.000000
dhdl_modified_1251.xvg,0.000000,0.000000
dhdl_modified_1252.xvg,0.000000,0.000000
dhdl_modified_1253.xvg,0.000000,0.000000
dhdl_modified_1254.xvg,0.000000,0.000000
dhdl_modified_1255.xvg,0.000000,0.000000
dhdl_modified_1256.xvg,0.000000,0.000000
dhdl_modified_1257.xvg,0.000000,0.000000
dhdl_modified_1258.xvg,0.000000,0.000000
dhdl_modified_1259.xvg,0.000000,0.000000
dhdl_modified_1260.xvg,0.000000,0.000000
dhdl_modified_1261.xvg,0.000000,0.000000
dhdl_modified_1262.xvg,0.000000,0.000000
dhdl_modified_1263.xvg,0.000000,0.000000
dhdl_modified_1264.xvg,0.000000,0.000000
dhdl_modified_1265.xvg,0.000000,0.000000
dhdl_modified_1266.xvg,0.000000,0.000000
dhdl_modified_1267.xvg,0.000000,0.000000
dhdl_modified_1268.xvg,0.000000,0.000000
dhdl_modified_1269.xvg,0.000000,0.000000
dhdl_modified_1270.xvg,0.000000,0.000000
dhdl_modified_1271.xvg,0.000000,0.000000
dhdl_modified_1272.xvg,0.000000,0.000000
dhdl_modified_1273.xvg,0.000000,0.000000
dhdl_modified_1274.xvg,0.000000,0.000000
dhdl_modified_1275.xvg,0.000000,0.000000
dhdl_modified_1276.xvg,0.000000,0.000000
dhdl_modified_1277.xvg,0.000000,0.000000
dhdl_modified_1278.xvg,0.000000,0.000000
dhdl_modified_1279.xvg,0.000000,0.000000
dhdl_modified_1280.xvg,0.000000,0.000000
dhdl_modified_1281.xvg,0.000000,0.000000
dhdl_modified_1282.xvg,0.000000,0.000000
dhdl_modified_1283.xvg,0.000000,0.000000
dhdl_modified_1284.xvg,0.000000,0.000000
dhdl_modified_1285.xvg,0.000000,0.000000
dhdl_modified_1286.xvg,0.000000,0.000000
dhdl_modified_1287.xvg,0.000000,0.000000
dhdl_modified_1288.xvg,0.000000,0.000000
dhdl_modified_1289.xvg,0.000000,0.000000
dhdl_modified_1290.xvg,0.000000,0.000000
dhdl_modified_1291.xvg,0.000000,0.000000
dhdl_modified_1292.xvg,0.000000,0.000000
dhdl_modified_1293.xvg,0.000000,0.000000
dhdl_modified_1294.xvg,0.000000,0.000000
dhdl_modified_1295.xvg,0.000000,0.000000
dhdl_modified_1296.xvg,0.000000,0.000000
dhdl_modified_1297.xvg,0.000000,0.000000
dhdl_modified_1298.xvg,0.000000,0.000000
dhdl_modified_1299.xvg,0.000000,0.000000
dhdl_modified_1300.xvg,0.000000,0.000000
dhdl_modified_1301.xvg,0.000000,0.000000
dhdl_modified_1302.xvg,0.000000,0.000000
dhdl_modified_1303.xvg,0.000000,0.000000
dhdl_modified_1304.xvg,0.000000,0.000000
dhdl_modified_1305.xvg,0.000000,0.000000
dhdl_modified_1306.xvg,0.000000,0.000000
dhdl_modified_1307.xvg,0.000000,0.000000
dhdl_modified_1308.xvg,0.000000,0.000000
dhdl_modified_1309.xvg,0.000000,0.000000
dhdl_modified_1310.xvg,0.000000,0.000000
dhdl_modified_1311.xvg,0.000000,0.000000
dhdl_modified_1312.xvg,0.000000,0.000000
dhdl_modified_1313.xvg,0.000000,0.000000
dhdl_modified_1314.xvg,0.000000,0.000000
dhdl_modified_1315.xvg,0.000000,0.000000
dhdl_modified_1316.xvg,0.000000,0.000000
dhdl_modified_1317.xvg,0.000000,0.000000
dhdl_modified_1318.xvg,0.000000,0.000000
dhdl_modified_1319.xvg,0.000000,0.000000
dhdl_modified_1320.xvg,0.000000,0.000000
dhdl_modified_1321.xvg,0.000000,0.000000
dhdl_modified_1322.xvg,0.000000,0.000000
dhdl_modified_1323.xvg,0.000000,0.000000
dhdl_modified_1324.xvg,0.000000,0.000000
dhdl_modified_1325.xvg,0.000000,0.000000
dhdl_modified_1326.xvg,0.000000,0.000000
dhdl_modified_1327.xvg,0.000000,0.000000
dhdl_modified_1328.xvg,0.000000,0.000000
dhdl_modified_1329.xvg,0.000000,0.000000
dhdl_modified_1330.xvg,0.000000,0.000000
dhdl_modified_1331.xvg,0.000000,0.000000
dhdl_modified_1332.xvg,0.000000,0.000000
dhdl_modified_1333.xvg,0.000000,0.000000
dhdl_modified_1334.xvg,0.000000,0.000000
dhdl_modified_1335.xvg,0.000000,0.000000
dhdl_modified_1336.xvg,0.000000,0.000000
dhdl_modified_1337.xvg,0.000000,0.000000
dhdl_modified_1338.xvg,0.000000,0.000000
dhdl_modified_1339.xvg,0.000000,0.000000
dhdl_modified_1340.xvg,0.000000,0.000000
dhdl_modified_1341.xvg,0.000000,0.000000
dhdl_modified_1342.xvg,0.000000,0.000000
dhdl_modified_1343.xvg,0.000000,0.000000
dhdl_modified_1344.xvg,0.000000,0.000000
dhdl_modified_1345.xvg,0.000000,0.000000
dhdl_modified_1346.xvg,0.000000,0.000000
dhdl_modified_1347.xvg,0.000000,0.000000
dhdl_modified_1348.xvg,0.000000,0.000000
dhdl_modified_1349.xvg,0.000000,0.000000
dhdl_modified_1350.xvg,0.000000,0.000000
dhdl_modified_1351.xvg,0.000000,0.000000
dhdl_modified_1352.xvg,0.000000,0.000000
dhdl_modified_1353.xvg,0.000000,0.000000
dhdl_modified_1354.xvg,0.000000,0.000000
dhdl_modified_1355.xvg,0.000000,0.000000
dhdl_modified_1356.xvg,0.000000,0.000000
dhdl_modified_1357.xvg,0.000000,0.000000
dhdl_modified_1358.xvg,0.000000,0.000000
dhdl_modified_1359.xvg,0.000000,0.000000
dhdl_modified_1360.xvg,0.000000,0.000000
dhdl_modified_1361.xvg,0.000000,0.000000
dhdl_modified_1362.xvg,0.000000,0.000000
dhdl_modified_1363.xvg,0.000000,0.000000
dhdl_modified_1364.xvg,0.000000,0.000000
dhdl_modified_1365.xvg,0.000000,0.000000
dhdl_modified_1366.xvg,0.000000,0.000000
dhdl_modified_1367.xvg,0.000000,0.000000
dhdl_modified_1368.xvg,0.000000,0.000000
dhdl_modified_1369.xvg,0.000000,0.000000
dhdl_modified_1370.xvg,0.000000,0.000000
dhdl_modified_1371.xvg,0.000000,0.000000
dhdl_modified_1372.xvg,0.000000,0.000000
dhdl_modified_1373.xvg,0.000000,0.000000
dhdl_modified_1374.xvg,0.000000,0.000000
dhdl_modified_1375.xvg,0.000000,0.000000
dhdl_modified_1376.xvg,0.000000,0.000000
dhdl_modified_1377.xvg,0.000000,0.000000
dhdl_modified_1378.xvg,0.000000,0.000000
dhdl_modified_1379.xvg,0.000000,0.000000
dhdl_modified_1380.xvg,0.000000,0.000000
dhdl_modified_1381.xvg,0.000000,0.000000
dhdl_modified_1382.xvg,0.000000,0.000000
dhdl_modified_1383.xvg,0.000000,0.000000
dhdl_modified_1384.xvg,0.000000,0.000000
dhdl_modified_1385.xvg,0.000000,0.000000
dhdl_modified_1386.xvg,0.000000,0.000000
dhdl_modified_1387.xvg,0.000000,0.000000
dhdl_modified_1388.xvg,0.000000,0.000000
dhdl_modified_1389.xvg,0.000000,0.000000
dhdl_modified_1390.xvg,0.000000,0.000000
dhdl_modified_1391.xvg,0.000000,0.000000
dhdl_modified_1392.xvg,0.000000,0.000000
dhdl_modified_1393.xvg,0.000000,0.000000
dhdl_modified_1394.xvg,0.000000,0.000000
dhdl_modified_1395.xvg,0.000000,0.000000
dhdl_modified_1396.xvg,0.000000,0.000000
dhdl_modified_1397.xvg,0.000000,0.000000
dhdl_modified_1398.xvg,0.000000,0.000000
dhdl_modified_1399.xvg,0.000000,0.000000
dhdl_modified_1400.xvg,0.000000,0.000000
dhdl_modified_1401.xvg,0.000000,0.000000
dhdl_modified_1402.xvg,0.000000,0.000000
dhdl_modified_1403.xvg,0.000000,0.000000
dhdl_modified_1404.xvg,0.000000,0.000000
dhdl_modified_1405.xvg,0.000000,0.000000
dhdl_modified_1406.xvg,0.000000,0.000000
dhdl_modified_1407.xvg,0.000000,0.000000
dhdl_modified_1408.xvg,0.000000,0.000000
dhdl_modified_1409.xvg,0.000000,0.000000
dhdl_modified_1410.xvg,0.000000,0.000000
dhdl_modified_1411.xvg,0.000000,0.000000
dhdl_modified_1412.xvg,0.000000,0.000000
dhdl_modified_1413.xvg,0.000000,0.000000
dhdl_modified_1414.xvg,0.000000,0.000000
dhdl_modified_1415.xvg,0.000000,0.000000
dhdl_modified_1416.xvg,0.000000,0.000000
dhdl_modified_1417.xvg,0.000000,0.000000
dhdl_modified_1418.xvg,0.000000,0.000000
dhdl_modified_1419.xvg,0.000000,0.000000
dhdl_modified_1420.xvg,0.000000,0.000000
dhdl_modified_1421.xvg,0.000000,0.000000
dhdl_modified_1422.xvg,0.000000,0.000000
dhdl_modified_1423.xvg,0.000000,0.000000
dhdl_modified_1424.xvg,0.000000,0.000000
dhdl_modified_1425.xvg,0.000000,0.000000
dhdl_modified_1426.xvg,0.000000,0.000000
dhdl_modified_1427.xvg,0.000000,0.000000
dhdl_modified_1428.xvg,0.000000,0.000000
dhdl_modified_1429.xvg,0.000000,0.000000
dhdl_modified_1430.xvg,0.000000,0.000000
dhdl_modified_1431.xvg,0.000000,0.000000
dhdl_modified_1432.xvg,0.000000,0.000000
dhdl_modified_1433.xvg,0.000000,0.000000
dhdl_modified_1434.xvg,0.000000,0.000000
dhdl_modified_1435.xvg,0.000000,0.000000
dhdl_modified_1436.xvg,0.000000,0.000000
dhdl_modified_1437.xvg,0.000000,0.000000
dhdl_modified_1438.xvg,0.000000,0.000000
dhdl_modified_1439.xvg,0.000000,0.000000
dhdl_modified_1440.xvg,0.000000,0.000000
dhdl_modified_1441.xvg,0.000000,0.000000
dhdl_modified_1442.xvg,0.000000,0.000000
dhdl_modified_1443.xvg,0.000000,0.000000
dhdl_modified_1444.xvg,0.000000,0.000000
dhdl_modified_1445.xvg,0.000000,0.000000
dhdl_modified_1446.xvg,0.000000,0.000000
dhdl_modified_1447.xvg,0.000000,0.000000
dhdl_modified_1448.xvg,0.000000,0.000000
dhdl_modified_1449.xvg,0.000000,0.000000
dhdl_modified_1450.xvg,0.000000,0.000000
dhdl_modified_1451.xvg,0.000000,0.000000
dhdl_modified_1452.xvg,0.000000,0.000000
dhdl_modified_1453.xvg,0.000000,0.000000
dhdl_modified_1454.xvg,0.000000,0.000000
dhdl_modified_1455.xvg,0.000000,0.000000
dhdl_modified_1456.xvg,0.000000,0.000000
dhdl_modified_1457.xvg,0.000000,0.000000
dhdl_modified_1458.xvg,0.000000,0.000000
dhdl_modified_1459.xvg,0.000000,0.000000
dhdl_modified_1460.xvg,0.000000,0.000000
dhdl_modified_1461.xvg,0.000000,0.000000
dhdl_modified_1462.xvg,0.000000,0.000000
dhdl_modified_1463.xvg,0.000000,0.000000
dhdl_modified_1464.xvg,0.000000,0.000000
dhdl_modified_1465.xvg,0.000000,0.000000
dhdl_modified_1466.xvg,0.000000,0.000000
dhdl_modified_1467.xvg,0.000000,0.000000
dhdl_modified_1468.xvg,0.000000,0.000000
dhdl_modified_1469.xvg,0.000000,0.000000
dhdl_modified_1470.xvg,0.000000,0.000000
dhdl_modified_1471.xvg,0.000000,0.000000
dhdl_modified_1472.xvg,0.000000,0.000000
dhdl_modified_1473.xvg,0.000000,0.000000
dhdl_modified_1474.xvg,0.000000,0.000000
dhdl_modified_1475.xvg,0.000000,0.000000
dhdl_modified_1476.xvg,0.000000,0.000000
dhdl_modified_1477.xvg,0.000000,0.000000
dhdl_modified_1478.xvg,0.000000,0.000000
dhdl_modified_1479.xvg,0.000000,0.000000
dhdl_modified_1480.xvg,0.000000,0.000000
dhdl_modified_1481.xvg,0.000000,0.000000
dhdl_modified_1482.xvg,0.000000,0.000000
dhdl_modified_1483.xvg,0.000000,0.000000
dhdl_modified_1484.xvg,0.000000,0.000000
dhdl_modified_1485.xvg,0.000000,0.000000
dhdl_modified_1486.xvg,0.000000,0.000000
dhdl_modified_1487.xvg,0.000000,0.000000
