Filename,Time (ps),LJ Energy (kJ/mol)
dhdl_modified_1488.xvg,0.000000,0.000000
dhdl_modified_1489.xvg,0.000000,0.000000
dhdl_modified_1490.xvg,0.000000,0.000000
dhdl_modified_1491.xvg,0.000000,0.000000
dhdl_modified_1492.xvg,0.000000,0.000000
dhdl_modified_1493.xvg,0.000000,0.000000
dhdl_modified_1494.xvg,0.000000,0.000000
dhdl_modified_1495.xvg,0.000000,0.000000
dhdl_modified_1496.xvg,0.000000,0.000000
dhdl_modified_1497.xvg,0.000000,0.000000
dhdl_modified_1498.xvg,0.000000,0.000000
dhdl_modified_1499.xvg,0.000000,0.000000
dhdl_modified_1500.xvg,0.000000,0.000000
dhdl_modified_1501.xvg,0.000000,0.000000
dhdl_modified_1502.xvg,0.000000,0.000000
dhdl_modified_1503.xvg,0.000000,0.000000
dhdl_modified_1504.xvg,0.000000,0.000000
dhdl_modified_1505.xvg,0.000000,0.000000
dhdl_modified_1506.xvg,0.000000,0.000000
dhdl_modified_1507.xvg,0.000000,0.000000
dhdl_modified_1508.xvg,0.000000,0.000000
dhdl_modified_1509.xvg,0.000000,0.000000
dhdl_modified_1510.xvg,0.000000,0.000000
dhdl_modified_1511.xvg,0.000000,0.000000
dhdl_modified_1512.xvg,0.000000,0.000000
dhdl_modified_1513.xvg,0.000000,0.000000
dhdl_modified_1514.xvg,0.000000,0.000000
dhdl_modified_1515.xvg,0.000000,0.000000
dhdl_modified_1516.xvg,0.000000,0.000000
dhdl_modified_1517.xvg,0.000000,0.000000
dhdl_modified_1518.xvg,0.000000,0.000000
dhdl_modified_1519.xvg,0.000000,0.000000
dhdl_modified_1520.xvg,0.000000,0.000000
dhdl_modified_1521.xvg,0.000000,0.000000
dhdl_modified_1522.xvg,0.000000,0.000000
dhdl_modified_1523.xvg,0.000000,0.000000
dhdl_modified_1524.xvg,0.000000,0.000000
dhdl_modified_1525.xvg,0.000000,0.000000
dhdl_modified_1526.xvg,0.000000,0.000000
dhdl_modified_1527.xvg,0.000000,0.000000
dhdl_modified_1528.xvg,0.000000,0.000000
dhdl_modified_1529.xvg,0.000000,0.000000
dhdl_modified_1530.xvg,0.000000,0.000000
dhdl_modified_1531.xvg,0.000000,0.000000
dhdl_modified_1532.xvg,0.000000,0.000000
dhdl_modified_1533.xvg,0.000000,0.000000
dhdl_modified_1534.xvg,0.000000,0.000000
dhdl_modified_1535.xvg,0.000000,0.000000
dhdl_modified_1536.xvg,0.000000,0.000000
dhdl_modified_1537.xvg,0.000000,0.000000
dhdl_modified_1538.xvg,0.000000,0.000000
dhdl_modified_1539.xvg,0.000000,0.000000
dhdl_modified_1540.xvg,0.000000,0.000000
dhdl_modified_1541.xvg,0.000000,0.000000
dhdl_modified_1542.xvg,0.000000,0.000000
dhdl_modified_1543.xvg,0.000000,0.000000
dhdl_modified_1544.xvg,0.000000,0.000000
dhdl_modified_1545.xvg,0.000000,0.000000
dhdl_modified_1546.xvg,0.000000,0.000000
dhdl_modified_1547.xvg,0.000000,0.000000
dhdl_modified_1548.xvg,0.000000,0.000000
dhdl_modified_1549.xvg,0.000000,0.000000
dhdl_modified_1550.xvg,0.000000,0.000000
dhdl_modified_1551.xvg,0.000000,0.000000
dhdl_modified_1552.xvg,0.000000,0.000000
dhdl_modified_1553.xvg,0.000000,0.000000
dhdl_modified_1554.xvg,0.000000,0.000000
dhdl_modified_1555.xvg,0.000000,0.000000
dhdl_modified_1556.xvg,0.000000,0.000000
dhdl_modified_1557.xvg,0.000000,0.000000
dhdl_modified_1558.xvg,0.000000,0.000000
dhdl_modified_1559.xvg,0.000000,0.000000
dhdl_modified_1560.xvg,0.000000,0.000000
dhdl_modified_1561.xvg,0.000000,0.000000
dhdl_modified_1562.xvg,0.000000,0.000000
dhdl_modified_1563.xvg,0.000000,0.000000
dhdl_modified_1564.xvg,0.000000,0.000000
dhdl_modified_1565.xvg,0.000000,0.000000
dhdl_modified_1566.xvg,0.000000,0.000000
dhdl_modified_1567.xvg,0.000000,0.000000
dhdl_modified_1568.xvg,0.000000,0.000000
dhdl_modified_1569.xvg,0.000000,0.000000
dhdl_modified_1570.xvg,0.000000,0.000000
dhdl_modified_1571.xvg,0.000000,0.000000
dhdl_modified_1572.xvg,0.000000,0.000000
dhdl_modified_1573.xvg,0.000000,0.000000
dhdl_modified_1574.xvg,0.000000,0.000000
dhdl_modified_1575.xvg,0.000000,0.000000
dhdl_modified_1576.xvg,0.000000,0.000000
dhdl_modified_1577.xvg,0.000000,0.000000
dhdl_modified_1578.xvg,0.000000,0.000000
dhdl_modified_1579.xvg,0.000000,0.000000
dhdl_modified_1580.xvg,0.000000,0.000000
dhdl_modified_1581.xvg,0.000000,0.000000
dhdl_modified_1582.xvg,0.000000,0.000000
dhdl_modified_1583.xvg,0.000000,0.000000
dhdl_modified_1584.xvg,0.000000,0.000000
dhdl_modified_1585.xvg,0.000000,0.000000
dhdl_modified_1586.xvg,0.000000,0.000000
dhdl_modified_1587.xvg,0.000000,0.000000
dhdl_modified_1588.xvg,0.000000,0.000000
dhdl_modified_1589.xvg,0.000000,0.000000
dhdl_modified_1590.xvg,0.000000,0.000000
dhdl_modified_1591.xvg,0.000000,0.000000
dhdl_modified_1592.xvg,0.000000,0.000000
dhdl_modified_1593.xvg,0.000000,0.000000
dhdl_modified_1594.xvg,0.000000,0.000000
dhdl_modified_1595.xvg,0.000000,0.000000
dhdl_modified_1596.xvg,0.000000,0.000000
dhdl_modified_1597.xvg,0.000000,0.000000
dhdl_modified_1598.xvg,0.000000,0.000000
dhdl_modified_1599.xvg,0.000000,0.000000
dhdl_modified_1600.xvg,0.000000,0.000000
dhdl_modified_1601.xvg,0.000000,0.000000
dhdl_modified_1602.xvg,0.000000,0.000000
dhdl_modified_1603.xvg,0.000000,0.000000
dhdl_modified_1604.xvg,0.000000,0.000000
dhdl_modified_1605.xvg,0.000000,0.000000
dhdl_modified_1606.xvg,0.000000,0.000000
dhdl_modified_1607.xvg,0.000000,0.000000
dhdl_modified_1608.xvg,0.000000,0.000000
dhdl_modified_1609.xvg,0.000000,0.000000
dhdl_modified_1610.xvg,0.000000,0.000000
dhdl_modified_1611.xvg,0.000000,0.000000
dhdl_modified_1612.xvg,0.000000,0.000000
dhdl_modified_1613.xvg,0.000000,0.000000
dhdl_modified_1614.xvg,0.000000,0.000000
dhdl_modified_1615.xvg,0.000000,0.000000
dhdl_modified_1616.xvg,0.000000,0.000000
dhdl_modified_1617.xvg,0.000000,0.000000
dhdl_modified_1618.xvg,0.000000,0.000000
dhdl_modified_1619.xvg,0.000000,0.000000
dhdl_modified_1620.xvg,0.000000,0.000000
dhdl_modified_1621.xvg,0.000000,0.000000
dhdl_modified_1622.xvg,0.000000,0.000000
dhdl_modified_1623.xvg,0.000000,0.000000
dhdl_modified_1624.xvg,0.000000,0.000000
dhdl_modified_1625.xvg,0.000000,0.000000
dhdl_modified_1626.xvg,0.000000,0.000000
dhdl_modified_1627.xvg,0.000000,0.000000
dhdl_modified_1628.xvg,0.000000,0.000000
dhdl_modified_1629.xvg,0.000000,0.000000
dhdl_modified_1630.xvg,0.000000,0.000000
dhdl_modified_1631.xvg,0.000000,0.000000
dhdl_modified_1632.xvg,0.000000,0.000000
dhdl_modified_1633.xvg,0.000000,0.000000
dhdl_modified_1634.xvg,0.000000,0.000000
dhdl_modified_1635.xvg,0.000000,0.000000
dhdl_modified_1636.xvg,0.000000,0.000000
dhdl_modified_1637.xvg,0.000000,0.000000
dhdl_modified_1638.xvg,0.000000,0.000000
dhdl_modified_1639.xvg,0.000000,0.000000
dhdl_modified_1640.xvg,0.000000,0.000000
dhdl_modified_1641.xvg,0.000000,0.000000
dhdl_modified_1642.xvg,0.000000,0.000000
dhdl_modified_1643.xvg,0.000000,0.000000
dhdl_modified_1644.xvg,0.000000,0.000000
dhdl_modified_1645.xvg,0.000000,0.000000
dhdl_modified_1646.xvg,0.000000,0.000000
dhdl_modified_1647.xvg,0.000000,0.000000
dhdl_modified_1648.xvg,0.000000,0.000000
dhdl_modified_1649.xvg,0.000000,0.000000
dhdl_modified_1650.xvg,0.000000,0.000000
dhdl_modified_1651.xvg,0.000000,0.000000
dhdl_modified_1652.xvg,0.000000,0.000000
dhdl_modified_1653.xvg,0.000000,0.000000
dhdl_modified_1654.xvg,0.000000,0.000000
dhdl_modified_1655.xvg,0.000000,0.000000
dhdl_modified_1656.xvg,0.000000,0.000000
dhdl_modified_1657.xvg,0.000000,0.000000
dhdl_modified_1658.xvg,0.000000,0.000000
dhdl_modified_1659.xvg,0.000000,0.000000
dhdl_modified_1660.xvg,0.000000,0.000000
dhdl_modified_1661.xvg,0.000000,0.000000
dhdl_modified_1662.xvg,0.000000,0.000000
dhdl_modified_1663.xvg,0.000000,0.000000
dhdl_modified_1664.xvg,0.000000,0.000000
dhdl_modified_1665.xvg,0.000000,0.000000
dhdl_modified_1666.xvg,0.000000,0.000000
dhdl_modified_1667.xvg,0.000000,0.000000
dhdl_modified_1668.xvg,0.000000,0.000000
dhdl_modified_1669.xvg,0.000000,0.000000
dhdl_modified_1670.xvg,0.000000,0.000000
dhdl_modified_1671.xvg,0.000000,0.000000
dhdl_modified_1672.xvg,0.000000,0.000000
dhdl_modified_1673.xvg,0.000000,0.000000
dhdl_modified_1674.xvg,0.000000,0.000000
dhdl_modified_1675.xvg,0.000000,0.000000
dhdl_modified_1676.xvg,0.000000,0.000000
dhdl_modified_1677.xvg,0.000000,0.000000
dhdl_modified_1678.xvg,0.000000,0.000000
dhdl_modified_1679.xvg,0.000000,0.000000
dhdl_modified_1680.xvg,0.000000,0.000000
dhdl_modified_1681.xvg,0.000000,0.000000
dhdl_modified_1682.xvg,0.000000,0.000000
dhdl_modified_1683.xvg,0.000000,0.000000
dhdl_modified_1684.xvg,0.000000,0.000000
dhdl_modified_1685.xvg,0.000000,0.000000
dhdl_modified_1686.xvg,0.000000,0.000000
dhdl_modified_1687.xvg,0.000000,0.000000
dhdl_modified_1688.xvg,0.000000,0.000000
dhdl_modified_1689.xvg,0.000000,0.000000
dhdl_modified_1690.xvg,0.000000,0.000000
dhdl_modified_1691.xvg,0.000000,0.000000
dhdl_modified_1692.xvg,0.000000,0.000000
dhdl_modified_1693.xvg,0.000000,0.000000
dhdl_modified_1694.xvg,0.000000,0.000000
dhdl_modified_1695.xvg,0.000000,0.000000
dhdl_modified_1696.xvg,0.000000,0.000000
dhdl_modified_1697.xvg,0.000000,0.000000
dhdl_modified_1698.xvg,0.000000,0.000000
dhdl_modified_1699.xvg,0.000000,0.000000
dhdl_modified_1700.xvg,0.000000,0.000000
dhdl_modified_1701.xvg,0.000000,0.000000
dhdl_modified_1702.xvg,0.000000,0.000000
dhdl_modified_1703.xvg,0.000000,0.000000
dhdl_modified_1704.xvg,0.000000,0.000000
dhdl_modified_1705.xvg,0.000000,0.000000
dhdl_modified_1706.xvg,0.000000,0.000000
dhdl_modified_1707.xvg,0.000000,0.000000
dhdl_modified_1708.xvg,0.000000,0.000000
dhdl_modified_1709.xvg,0.000000,0.000000
dhdl_modified_1710.xvg,0.000000,0.000000
dhdl_modified_1711.xvg,0.000000,0.000000
dhdl_modified_1712.xvg,0.000000,0.000000
dhdl_modified_1713.xvg,0.000000,0.000000
dhdl_modified_1714.xvg,0.000000,0.000000
dhdl_modified_1715.xvg,0.000000,0.000000
dhdl_modified_1716.xvg,0.000000,0.000000
dhdl_modified_1717.xvg,0.000000,0.000000
dhdl_modified_1718.xvg,0.000000,0.000000
dhdl_modified_1719.xvg,0.000000,0.000000
dhdl_modified_1720.xvg,0.000000,0.000000
dhdl_modified_1721.xvg,0.000000,0.000000
dhdl_modified_1722.xvg,0.000000,0.000000
dhdl_modified_1723.xvg,0.000000,0.000000
dhdl_modified_1724.xvg,0.000000,0.000000
dhdl_modified_1725.xvg,0.000000,0.000000
dhdl_modified_1726.xvg,0.000000,0.000000
dhdl_modified_1727.xvg,0.000000,0.000000
dhdl_modified_1728.xvg,0.000000,0.000000
dhdl_modified_1729.xvg,0.000000,0.000000
dhdl_modified_1730.xvg,0.000000,0.000000
dhdl_modified_1731.xvg,0.000000,0.000000
dhdl_modified_1732.xvg,0.000000,0.000000
dhdl_modified_1733.xvg,0.000000,0.000000
dhdl_modified_1734.xvg,0.000000,0.000000
dhdl_modified_1735.xvg,0.000000,0.000000
dhdl_modified_1736.xvg,0.000000,0.000000
dhdl_modified_1737.xvg,0.000000,0.000000
dhdl_modified_1738.xvg,0.000000,0.000000
dhdl_modified_1739.xvg,0.000000,0.000000
dhdl_modified_1740.xvg,0.000000,0.000000
dhdl_modified_1741.xvg,0.000000,0.000000
dhdl_modified_1742.xvg,0.000000,0.000000
dhdl_modified_1743.xvg,0.000000,0.000000
dhdl_modified_1744.xvg,0.000000,0.000000
dhdl_modified_1745.xvg,0.000000,0.000000
dhdl_modified_1746.xvg,0.000000,0.000000
dhdl_modified_1747.xvg,0.000000,0.000000
dhdl_modified_1748.xvg,0.000000,0.000000
dhdl_modified_1749.xvg,0.000000,0.000000
dhdl_modified_1750.xvg,0.000000,0.000000
dhdl_modified_1751.xvg,0.000000,0.000000
dhdl_modified_1752.xvg,0.000000,0.000000
dhdl_modified_1753.xvg,0.000000,0.000000
dhdl_modified_1754.xvg,0.000000,0.000000
dhdl_modified_1755.xvg,0.000000,0.000000
dhdl_modified_1756.xvg,0.000000,0.000000
dhdl_modified_1757.xvg,0.000000,0.000000
dhdl_modified_1758.xvg,0.000000,0.000000
dhdl_modified_1759.xvg,0.000000,0.000000
dhdl_modified_1760.xvg,0.000000,0.000000
dhdl_modified_1761.xvg,0.000000,0.000000
dhdl_modified_1762.xvg,0.000000,0.000000
dhdl_modified_1763.xvg,0.000000,0.000000
dhdl_modified_1764.xvg,0.000000,0.000000
dhdl_modified_1765.xvg,0.000000,0.000000
dhdl_modified_1766.xvg,0.000000,0.000000
dhdl_modified_1767.xvg,0.000000,0.000000
dhdl_modified_1768.xvg,0.000000,0.000000
dhdl_modified_1769.xvg,0.000000,0.000000
dhdl_modified_1770.xvg,0.000000,0.000000
dhdl_modified_1771.xvg,0.000000,0.000000
dhdl_modified_1772.xvg,0.000000,0.000000
dhdl_modified_1773.xvg,0.000000,0.000000
dhdl_modified_1774.xvg,0.000000,0.000000
dhdl_modified_1775.xvg,0.000000,0.000000
dhdl_modified_1776.xvg,0.000000,0.000000
dhdl_modified_1777.xvg,0.000000,0.000000
dhdl_modified_1778.xvg,0.000000,0.000000
dhdl_modified_1779.xvg,0.000000,0.000000
dhdl_modified_1780.xvg,0.000000,0.000000
dhdl_modified_1781.xvg,0.000000,0.000000
dhdl_modified_1782.xvg,0.000000,0.000000
dhdl_modified_1783.xvg,0.000000,0.000000
dhdl_modified_1784.xvg,0.000000,0.000000
dhdl_modified_1785.xvg,0.000000,0.000000
dhdl_modified_1786.xvg,0.000000,0.000000
dhdl_modified_1787.xvg,0.000000,0.000000
dhdl_modified_1788.xvg,0.000000,0.000000
dhdl_modified_1789.xvg,0.000000,0.000000
dhdl_modified_1790.xvg,0.000000,0.000000
dhdl_modified_1791.xvg,0.000000,0.000000
dhdl_modified_1792.xvg,0.000000,0.000000
dhdl_modified_1793.xvg,0.000000,0.000000
dhdl_modified_1794.xvg,0.000000,0.000000
dhdl_modified_1795.xvg,0.000000,0.000000
dhdl_modified_1796.xvg,0.000000,0.000000
dhdl_modified_1797.xvg,0.000000,0.000000
dhdl_modified_1798.xvg,0.000000,0.000000
dhdl_modified_1799.xvg,0.000000,0.000000
dhdl_modified_1800.xvg,0.000000,0.000000
dhdl_modified_1801.xvg,0.000000,0.000000
dhdl_modified_1802.xvg,0.000000,0.000000
dhdl_modified_1803.xvg,0.000000,0.000000
dhdl_modified_1804.xvg,0.000000,0.000000
dhdl_modified_1805.xvg,0.000000,0.000000
dhdl_modified_1806.xvg,0.000000,0.000000
dhdl_modified_1807.xvg,0.000000,0.000000
dhdl_modified_1808.xvg,0.000000,0.000000
dhdl_modified_1809.xvg,0.000000,0.000000
dhdl_modified_1810.xvg,0.000000,0.000000
dhdl_modified_1811.xvg,0.000000,0.000000
dhdl_modified_1812.xvg,0.000000,0.000000
dhdl_modified_1813.xvg,0.000000,0.000000
dhdl_modified_1814.xvg,0.000000,0.000000
dhdl_modified_1815.xvg,0.000000,0.000000
dhdl_modified_1816.xvg,0.000000,0.000000
dhdl_modified_1817.xvg,0.000000,0.000000
dhdl_modified_1818.xvg,0.000000,0.000000
dhdl_modified_1819.xvg,0.000000,0.000000
dhdl_modified_1820.xvg,0.000000,0.000000
dhdl_modified_1821.xvg,0.000000,0.000000
dhdl_modified_1822.xvg,0.000000,0.000000
dhdl_modified_1823.xvg,0.000000,0.000000
dhdl_modified_1824.xvg,0.000000,0.000000
dhdl_modified_1825.xvg,0.000000,0.000000
dhdl_modified_1826.xvg,0.000000,0.000000
dhdl_modified_1827.xvg,0.000000,0.000000
dhdl_modified_1828.xvg,0.000000,0.000000
dhdl_modified_1829.xvg,0.000000,0.000000
dhdl_modified_1830.xvg,0.000000,0.000000
dhdl_modified_1831.xvg,0.000000,0.000000
dhdl_modified_1832.xvg,0.000000,0.000000
dhdl_modified_1833.xvg,0.000000,0.000000
dhdl_modified_1834.xvg,0.000000,0.000000
dhdl_modified_1835.xvg,0.000000,0.000000
dhdl_modified_1836.xvg,0.000000,0.000000
dhdl_modified_1837.xvg,0.000000,0.000000
dhdl_modified_1838.xvg,0.000000,0.000000
dhdl_modified_1839.xvg,0.000000,0.000000
dhdl_modified_1840.xvg,0.000000,0.000000
dhdl_modified_1841.xvg,0.000000,0.000000
dhdl_modified_1842.xvg,0.000000,0.000000
dhdl_modified_1843.xvg,0.000000,0.000000
dhdl_modified_1844.xvg,0.000000,0.000000
dhdl_modified_1845.xvg,0.000000,0.000000
dhdl_modified_1846.xvg,0.000000,0.000000
dhdl_modified_1847.xvg,0.000000,0.000000
dhdl_modified_1848.xvg,0.000000,0.000000
dhdl_modified_1849.xvg,0.000000,0.000000
dhdl_modified_1850.xvg,0.000000,0.000000
dhdl_modified_1851.xvg,0.000000,0.000000
dhdl_modified_1852.xvg,0.000000,0.000000
dhdl_modified_1853.xvg,0.000000,0.000000
dhdl_modified_1854.xvg,0.000000,0.000000
dhdl_modified_1855.xvg,0.000000,0.000000
dhdl_modified_1856.xvg,0.000000,0.000000
dhdl_modified_1857.xvg,0.000000,0.000000
dhdl_modified_1858.xvg,0.000000,0.000000
dhdl_modified_1859.xvg,0.000000,0.000000
dhdl_modified_1860.xvg,0.000000,0.000000
dhdl_modified_1861.xvg,0.000000,0.000000
dhdl_modified_1862.xvg,0.000000,0.000000
dhdl_modified_1863.xvg,0.000000,0.000000
dhdl_modified_1864.xvg,0.000000,0.000000
dhdl_modified_1865.xvg,0.000000,0.000000
dhdl_modified_1866.xvg,0.000000,0.000000
dhdl_modified_1867.xvg,0.000000,0.000000
dhdl_modified_1868.xvg,0.000000,0.000000
dhdl_modified_1869.xvg,0.000000,0.000000
dhdl_modified_1870.xvg,0.000000,0.000000
dhdl_modified_1871.xvg,0.000000,0.000000
dhdl_modified_1872.xvg,0.000000,0.000000
dhdl_modified_1873.xvg,0.000000,0.000000
dhdl_modified_1874.xvg,0.000000,0.000000
dhdl_modified_1875.xvg,0.000000,0.000000
dhdl_modified_1876.xvg,0.000000,0.000000
dhdl_modified_1877.xvg,0.000000,0.000000
dhdl_modified_1878.xvg,0.000000,0.000000
dhdl_modified_1879.xvg,0.000000,0.000000
dhdl_modified_1880.xvg,0.000000,0.000000
dhdl_modified_1881.xvg,0.000000,0.000000
dhdl_modified_1882.xvg,0.000000,0.000000
dhdl_modified_1883.xvg,0.000000,0.000000
dhdl_modified_1884.xvg,0.000000,0.000000
dhdl_modified_1885.xvg,0.000000,0.000000
dhdl_modified_1886.xvg,0.000000,0.000000
dhdl_modified_1887.xvg,0.000000,0.000000
dhdl_modified_1888.xvg,0.000000,0.000000
dhdl_modified_1889.xvg,0.000000,0.000000
dhdl_modified_1890.xvg,0.000000,0.000000
dhdl_modified_1891.xvg,0.000000,0.000000
dhdl_modified_1892.xvg,0.000000,0.000000
dhdl_modified_1893.xvg,0.000000,0.000000
dhdl_modified_1894.xvg,0.000000,0.000000
dhdl_modified_1895.xvg,0.000000,0.000000
dhdl_modified_1896.xvg,0.000000,0.000000
dhdl_modified_1897.xvg,0.000000,0.000000
dhdl_modified_1898.xvg,0.000000,0.000000
dhdl_modified_1899.xvg,0.000000,0.000000
dhdl_modified_1900.xvg,0.000000,0.000000
dhdl_modified_1901.xvg,0.000000,0.000000
dhdl_modified_1902.xvg,0.000000,0.000000
dhdl_modified_1903.xvg,0.000000,0.000000
dhdl_modified_1904.xvg,0.000000,0.000000
dhdl_modified_1905.xvg,0.000000,0.000000
dhdl_modified_1906.xvg,0.000000,0.000000
dhdl_modified_1907.xvg,0.000000,0.000000
dhdl_modified_1908.xvg,0.000000,0.000000
dhdl_modified_1909.xvg,0.000000,0.000000
dhdl_modified_1910.xvg,0.000000,0.000000
dhdl_modified_1911.xvg,0.000000,0.000000
dhdl_modified_1912.xvg,0.000000,0.000000
dhdl_modified_1913.xvg,0.000000,0.000000
dhdl_modified_1914.xvg,0.000000,0.000000
dhdl_modified_1915.xvg,0.000000,0.000000
dhdl_modified_1916.xvg,0.000000,0.000000
dhdl_modified_1917.xvg,0.000000,0.000000
dhdl_modified_1918.xvg,0.000000,0.000000
dhdl_modified_1919.xvg,0.000000,0.000000
dhdl_modified_1920.xvg,0.000000,0.000000
dhdl_modified_1921.xvg,0.000000,0.000000
dhdl_modified_1922.xvg,0.000000,0.000000
dhdl_modified_1923.xvg,0.000000,0.000000
dhdl_modified_1924.xvg,0.000000,0.000000
dhdl_modified_1925.xvg,0.000000,0.000000
dhdl_modified_1926.xvg,0.000000,0.000000
dhdl_modified_1927.xvg,0.000000,0.000000
dhdl_modified_1928.xvg,0.000000,0.000000
dhdl_modified_1929.xvg,0.000000,0.000000
dhdl_modified_1930.xvg,0.000000,0.000000
dhdl_modified_1931.xvg,0.000000,0.000000
dhdl_modified_1932.xvg,0.000000,0.000000
dhdl_modified_1933.xvg,0.000000,0.000000
dhdl_modified_1934.xvg,0.000000,0.000000
dhdl_modified_1935.xvg,0.000000,0.000000
dhdl_modified_1936.xvg,0.000000,0.000000
dhdl_modified_1937.xvg,0.000000,0.000000
dhdl_modified_1938.xvg,0.000000,0.000000
dhdl_modified_1939.xvg,0.000000,0.000000
dhdl_modified_1940.xvg,0.000000,0.000000
dhdl_modified_1941.xvg,0.000000,0.000000
dhdl_modified_1942.xvg,0.000000,0.000000
dhdl_modified_1943.xvg,0.000000,0.000000
dhdl_modified_1944.xvg,0.000000,0.000000
dhdl_modified_1945.xvg,0.000000,0.000000
dhdl_modified_1946.xvg,0.000000,0.000000
dhdl_modified_1947.xvg,0.000000,0.000000
dhdl_modified_1948.xvg,0.000000,0.000000
dhdl_modified_1949.xvg,0.000000,0.000000
dhdl_modified_1950.xvg,0.000000,0.000000
dhdl_modified_1951.xvg,0.000000,0.000000
dhdl_modified_1952.xvg,0.000000,0.000000
dhdl_modified_1953.xvg,0.000000,0.000000
dhdl_modified_1954.xvg,0.000000,0.000000
dhdl_modified_1955.xvg,0.000000,0.000000
dhdl_modified_1956.xvg,0.000000,0.000000
dhdl_modified_1957.xvg,0.000000,0.000000
dhdl_modified_1958.xvg,0.000000,0.000000
dhdl_modified_1959.xvg,0.000000,0.000000
dhdl_modified_1960.xvg,0.000000,0.000000
dhdl_modified_1961.xvg,0.000000,0.000000
dhdl_modified_1962.xvg,0.000000,0.000000
dhdl_modified_1963.xvg,0.000000,0.000000
dhdl_modified_1964.xvg,0.000000,0.000000
dhdl_modified_1965.xvg,0.000000,0.000000
dhdl_modified_1966.xvg,0.000000,0.000000
dhdl_modified_1967.xvg,0.000000,0.000000
dhdl_modified_1968.xvg,0.000000,0.000000
dhdl_modified_1969.xvg,0.000000,0.000000
dhdl_modified_1970.xvg,0.000000,0.000000
dhdl_modified_1971.xvg,0.000000,0.000000
dhdl_modified_1972.xvg,0.000000,0.000000
dhdl_modified_1973.xvg,0.000000,0.000000
dhdl_modified_1974.xvg,0.000000,0.000000
dhdl_modified_1975.xvg,0.000000,0.000000
dhdl_modified_1976.xvg,0.000000,0.000000
dhdl_modified_1977.xvg,0.000000,0.000000
dhdl_modified_1978.xvg,0.000000,0.000000
dhdl_modified_1979.xvg,0.000000,0.000000
dhdl_modified_1980.xvg,0.000000,0.000000
dhdl_modified_1981.xvg,0.000000,0.000000
dhdl_modified_1982.xvg,0.000000,0.000000
dhdl_modified_1983.xvg,0.000000,0.000000
dhdl_modified_1984.xvg,0.000000,0.000000
dhdl_modified_1985.xvg,0.000000,0.000000
dhdl_modified_1986.xvg,0.000000,0.000000
dhdl_modified_1987.xvg,0.000000,0.000000
dhdl_modified_1988.xvg,0.000000,0.000000
dhdl_modified_1989.xvg,0.000000,0.000000
dhdl_modified_1990.xvg,0.000000,0.000000
dhdl_modified_1991.xvg,0.000000,0.000000
dhdl_modified_1992.xvg,0.000000,0.000000
dhdl_modified_1993.xvg,0.000000,0.000000
dhdl_modified_1994.xvg,0.000000,0.000000
dhdl_modified_1995.xvg,0.000000,0.000000
dhdl_modified_1996.xvg,0.000000,0.000000
dhdl_modified_1997.xvg,0.000000,0.000000
dhdl_modified_1998.xvg,0.000000,0.000000
dhdl_modified_1999.xvg,0.000000,0.000000
